clave_lic,licenciatura
1,ARQUITECTO
2,BIOINGENIERIA
3,BIÓLOGO
4,BIOTECNÓLOGO EN ACUACULTURA
5,CIRUJANO DENTISTA
9,FÍSICO
10,INGENIERO AEROESPACIAL
11,INGENIERO AGRÓNOMO
13,INGENIERO CIVIL
15,INGENIERO EN COMPUTACIÓN
16,INGENIERO EN ELECTRÓNICA
17,INGENIERO EN MECATRÓNICA
18,INGENIERO ENERGIAS RENOVABLES
19,INGENIERO INDUSTRIAL
20,INGENIERO MECÁNICO
24,LICENCIADO EN ACTIVIDAD FÍSICA Y DEPORTE
25,LICENCIADO EN ADMINISTRACIÓN DE EMPRESAS
28,LICENCIADO EN ASESORÍA PSICOPEDAGÓGICA
29,LICENCIADO EN CIENCIAS AMBIENTALES
30,LICENCIADO EN CIENCIAS COMPUTACIONALES
31,LICENCIADO EN CIENCIAS DE LA COMUNICACIÓN
32,LICENCIADO EN CIENCIAS DE LA EDUCACIÓN
34,LICENCIADO EN CONTADURÍA
36,LICENCIADO EN DERECHO
37,LICENCIADO EN DISEÑO GRÁFICO
39,LICENCIADO EN DOCENCIA DE IDIOMAS
40,LICENCIADO EN DOCENCIA DE LA LENGUA Y LITERATURA
42,LICENCIADO EN DOCENCIA DE LA MATEMÁTICA
44,LICENCIADO EN ECONOMÍA
45,LICENCIADO EN ENFERMERÍA
47,LICENCIADO EN GASTRONOMÍA
48,LICENCIADO EN GESTIÓN TURÍSTICA
49,LICENCIADO EN HISTORIA
50,LICENCIADO EN INFORMÁTICA
52,LICENCIADO EN MATEMÁTICAS APLICADAS
54,LICENCIADO EN MERCADOTECNIA
56,LICENCIADO EN NEGOCIOS INTERNACIONALES
57,LICENCIADO EN PSICOLOGÍA
58,LICENCIADO EN RELACIONES INTERNACIONALES
59,LICENCIADO EN SISTEMAS COMPUTACIONALES
60,LICENCIADO EN SOCIOLOGÍA
64,LICENCIADO EN TURISMO
65,MÉDICO
66,MÉDICO VETERINARIO ZOOTECNISTA
68,NONATECNOLOGÍA
69,OCEANÓLOGO
70,QUÍMICO FARMACOBIÓLOGO
71,QUÍMICO INDUSTRIAL
80,EDUCACIÓN PREESCOLAR
81,INGENIERÍA CIBERNÉTICA ELECTRÓNICA
82,CRIMINALÍSTICA
83,EDUCACIÓN
84,PSICOLOGÍA
85,LICENCIADO EN DERECHO
86,INGENIERIA ELECTRONICA
87,INGENIERIA MECATRONICA
88,INGENIERIA EN SISTEMAS COMPUTACIONALES
88,INGENIERIA ELECTROMECANICA
89,INGENIERÍA INDUSTRIAL
90,INGENIERÍA EN SISTEMAS COMPUTACIONALES
91,INGENIERIA MECANICA
92,NEGOCIOS
93,INGENIERIA EN NANOTECNOLOGIA
94,INGENIERIA EN CIENCIAS COMPUTACIONALES Y TELECOMUNICACIONES
95,INGENIERÍA INDUSTRIAL
96,INGENIERÍA EN TECNOLOGÍA DE LA MANUFACTURA
97,COMERCIO EXTERIOR Y ADUANAS
97,INGENIERÍA EN ENERGÍAS RENOVABLES
98,PSICOLOGÍA
98,PSICOLOGIA
99,INGENIERA MECATRÓNICA
