MCAT 5400
Tuesday, January 08, 2019
9:29 AM
7A
BCO AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03352E+000,9,1.73016000E-006
2,Ar36,M36,False,3.59675500E+001,2.04730E+000,2.04801E+000,9,2.18833200E-006
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05666E+000,9,1.48345200E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09059E+000,9,1.68210000E-006
5,Ar38,M38,False,3.79627300E+001,2.10359E+000,2.10430E+000,9,1.66287600E-006
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11827E+000,9,1.65326400E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14589E+000,9,1.67248800E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15944E+000,1,9.34510680E-005
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17296E+000,9,1.63404000E-006
M36,5.81526000E-007
M38,-4.80600000E-009
M40,9.17978040E-005
