MCAT 5400
Tuesday, January 08, 2019
3:13 PM
8J
AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03353E+000,9,2.49271200E-006
2,Ar36,M36,True,3.59675500E+001,2.04730E+000,2.04803E+000,5,1.48425300E-005
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05667E+000,9,2.43504000E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09060E+000,9,2.55038400E-006
5,Ar38,M38,True,3.79627300E+001,2.10359E+000,2.10454E+000,5,4.81080600E-006
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11828E+000,9,2.66252400E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14590E+000,9,2.43504000E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15946E+000,1,3.26996395E-003
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17297E+000,9,2.44785600E-006
M36,1.23786540E-005
M38,2.20435200E-006
M40,3.26752250E-003
