MCAT 5400
Tuesday, January 08, 2019
1:28 PM
8G
BCO AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03344E+000,9,2.68495200E-006
2,Ar36,M36,False,3.59675500E+001,2.04730E+000,2.04794E+000,9,3.06302400E-006
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05658E+000,9,2.67213600E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09051E+000,9,2.64970800E-006
5,Ar38,M38,False,3.79627300E+001,2.10359E+000,2.10423E+000,9,2.95569000E-006
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11819E+000,9,2.56640400E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14581E+000,9,2.70097200E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15937E+000,1,1.02061818E-004
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17288E+000,9,2.72660400E-006
M36,3.84480000E-007
M38,3.47634000E-007
M40,9.93480300E-005
