MCAT 5400
Tuesday, January 08, 2019
11:32 AM
8D
AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03354E+000,9,1.86472800E-006
2,Ar36,M36,True,3.59675500E+001,2.04730E+000,2.04794E+000,6,1.20246120E-004
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05668E+000,9,1.68530400E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09061E+000,9,1.68850800E-006
5,Ar38,M38,True,3.79627300E+001,2.10359E+000,2.10423E+000,6,2.38185360E-005
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11830E+000,9,1.77181200E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14591E+000,9,1.72375200E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15947E+000,2,2.98877450E-002
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17298E+000,9,1.70452800E-006
M36,1.18471104E-004
M38,2.20883760E-005
M40,2.98860309E-002
