MCAT 5400
Tuesday, January 08, 2019
10:54 AM
7C
BCO AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03353E+000,9,1.74297600E-006
2,Ar36,M36,False,3.59675500E+001,2.04730E+000,2.04802E+000,9,2.06177400E-006
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05667E+000,9,1.61481600E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09060E+000,9,1.70132400E-006
5,Ar38,M38,False,3.79627300E+001,2.10359E+000,2.10431E+000,9,1.84550400E-006
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11828E+000,9,1.66608000E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14590E+000,9,1.67569200E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15945E+000,1,9.33645600E-005
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17296E+000,9,1.63083600E-006
M36,3.82878000E-007
M38,1.61802000E-007
M40,9.17112960E-005
