MCAT 5400
Tuesday, January 08, 2019
12:02 PM
8E
AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03356E+000,9,1.70773200E-006
2,Ar36,M36,True,3.59675500E+001,2.04730E+000,2.04808E+000,5,1.20983040E-005
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05670E+000,9,1.78783200E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09063E+000,9,1.69812000E-006
5,Ar38,M38,True,3.79627300E+001,2.10359E+000,2.10438E+000,6,3.77271000E-006
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11831E+000,9,1.94482800E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14593E+000,9,1.73656800E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15948E+000,2,2.84624456E-003
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17300E+000,9,1.79744400E-006
M36,1.03505220E-005
M38,1.95123600E-006
M40,2.84447756E-003
