MCAT 5400
Tuesday, January 08, 2019
10:17 AM
7B
AIRE 
16
9
masscal5400m
miguel
1,Ar36 - 0.5,ZERO1,False,3.54675500E+001,2.03281E+000,2.03357E+000,9,1.84550400E-006
2,Ar36,M36,True,3.59675500E+001,2.04730E+000,2.04794E+000,5,1.18975734E-004
3,Ar36 + 0.3,ZERO2,False,3.62675500E+001,2.05595E+000,2.05671E+000,9,1.56996000E-006
4,Ar37 + 0.5,ZERO3,False,3.74667800E+001,2.08988E+000,2.09064E+000,9,1.69491600E-006
5,Ar38,M38,True,3.79627300E+001,2.10359E+000,2.10431E+000,5,2.34052200E-005
6,Ar38 + 0.5,ZERO4,False,3.84627300E+001,2.11756E+000,2.11832E+000,9,1.55394000E-006
7,Ar39 + 0.5,ZERO5,False,3.94643100E+001,2.14517E+000,2.14593E+000,9,1.54432800E-006
8,Ar40,M40,True,3.99623800E+001,2.15873E+000,2.15949E+000,1,2.95557498E-002
9,Ar40 + 0.5,ZERO6,False,4.04623800E+001,2.17224E+000,2.17300E+000,9,1.52510400E-006
M36,1.17268002E-004
M38,2.17807920E-005
M40,2.95542150E-002
