1 1 M Fri, March 5, 2004
1 1
1 File Name: A M C Sample ID: 1 M STD Fri, March 5, 2004
1 1
1.543125E+2   1.172680E-4   0.000000E+0   0.000000E+0   1.792500E+2   2.178079E-5   0.000000E+0   0.000000E+0   2.041875E+2   2.955421E-2   
2.331250E+2   1.178463E-4   0.000000E+0   0.000000E+0   2.580625E+2   2.188973E-5   0.000000E+0   0.000000E+0   2.830000E+2   2.958501E-2   
3.119375E+2   1.175628E-4   0.000000E+0   0.000000E+0   3.368750E+2   2.173594E-5   0.000000E+0   0.000000E+0   3.618125E+2   2.954837E-2   
3.907500E+2   1.170277E-4   0.000000E+0   0.000000E+0   4.156875E+2   2.176477E-5   0.000000E+0   0.000000E+0   4.406250E+2   2.947761E-2   
4.695625E+2   1.168323E-4   0.000000E+0   0.000000E+0   4.945000E+2   2.157093E-5   0.000000E+0   0.000000E+0   5.194375E+2   2.937605E-2   
5.483750E+2   1.160473E-4   0.000000E+0   0.000000E+0   5.733125E+2   2.176958E-5   0.000000E+0   0.000000E+0   5.982500E+2   2.928635E-2   
6.271875E+2   1.157765E-4   0.000000E+0   0.000000E+0   6.521250E+2   2.141874E-5   0.000000E+0   0.000000E+0   6.770625E+2   2.918364E-2   
7.060000E+2   1.150685E-4   0.000000E+0   0.000000E+0   7.309375E+2   2.151486E-5   0.000000E+0   0.000000E+0   7.558750E+2   2.907701E-2   
7.848125E+2   1.150540E-4   0.000000E+0   0.000000E+0   8.097500E+2   2.130340E-5   0.000000E+0   0.000000E+0   8.346875E+2   2.897182E-2   
8.636250E+2   1.146824E-4   0.000000E+0   0.000000E+0   8.885625E+2   2.113999E-5   0.000000E+0   0.000000E+0   9.135000E+2   2.884141E-2   
9.424375E+2   1.132037E-4   0.000000E+0   0.000000E+0   9.673750E+2   2.133223E-5   0.000000E+0   0.000000E+0   9.923125E+2   2.870368E-2   
1.021250E+3   1.130211E-4   0.000000E+0   0.000000E+0   1.046188E+3   2.091731E-5   0.000000E+0   0.000000E+0   1.071125E+3   2.857776E-2   
1.100063E+3   1.123050E-4   0.000000E+0   0.000000E+0   1.125000E+3   2.055847E-5   0.000000E+0   0.000000E+0   1.149938E+3   2.845066E-2   
1.178875E+3   1.114495E-4   0.000000E+0   0.000000E+0   1.203813E+3   2.063857E-5   0.000000E+0   0.000000E+0   1.228750E+3   2.832790E-2   
1.257688E+3   1.108952E-4   0.000000E+0   0.000000E+0   1.282625E+3   2.081799E-5   0.000000E+0   0.000000E+0   1.307563E+3   2.818606E-2   
1.336500E+3   1.106421E-4   0.000000E+0   0.000000E+0   1.361438E+3   2.085644E-5   0.000000E+0   0.000000E+0   1.386375E+3   2.803258E-2   
&
